function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
agency,Legislative Branch,Legislative Branch,,,2016,4343885158,241.428,259.101,1.073201948,4619727659,0.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Senate,Senate,2016,881085250,241.428,259.101,1.073201948,937035338,20.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,United States Tax Court,United States Tax Court,2016,49902520,241.428,259.101,1.073201948,53071396,1.15,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Other Legislative Branch Agencies,Other Legislative Branch Agencies,2016,58984434,241.428,259.101,1.073201948,62730025,1.36,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-15922457,241.428,259.101,1.073201948,-16933554,-0.37,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-9070501,241.428,259.101,1.073201948,-9646490,-0.21,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Offsetting Governmental Receipts,Offsetting Revenue,2016,-29246,241.428,259.101,1.073201948,-31103,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,House of Representatives,House of Representatives,2016,1278363401,241.428,259.101,1.073201948,1359541182,29.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Joint Items,Joint Items,2016,17831911,241.428,259.101,1.073201948,18964261,0.41,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Capitol Police,Capitol Police,2016,358966301,241.428,259.101,1.073201948,381761139,8.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
