"Agency","Percent_Outlaid","Percent_Obligated","Percent_Unobligated","Amount_Outlaid","Amount_Obligated_Not_Outlaid","Amount_Unobligated","Amount_Obligated","Total_Budgetary_Resources"
"Dept. of the Treasury",38.08,1.12,60.8,371265735332.96,10969169549.98,592813005117.06,382234904882.94,975047910000
"Small Business Administration",1.93,61.21,36.86,14495182593.23,459292405010.21,276587412396.56,473787587603.44,750375000000
"Health & Human Services",16.03,5.97,78,40053980501.76,14911125140.91,194876833260.33,54965105642.67,249841938903
"Dept. of Labor",19.97,0.62,79.41,29576987091.32,915435196.2,117634542712.48,30492422287.52,148126965000
"Dept. of Education",2.85,16.17,80.98,1312563273.13,7439421854.5,37248406083.37,8751985127.63,46000391211
"Dept. of Homeland Security",0,0.65,99.35,109005.5,300040419.02,45570037575.48,300149424.52,45870187000
"Dept. of Transportation",2.92,4.61,92.47,1053379817.29,1665401816.81,33366355365.9,2718781634.1,36085137000
"Dept. of Agriculture",0.12,16.91,82.97,42331235.56,5947810220.2,29173530186.24,5990141455.76,35163671642
"Dept. of Veterans Affairs",1.87,3.94,94.19,368110615.7,772957721.67,18488431662.63,1141068337.37,19629500000
"Housing & Urban Development",0,5.68,94.32,5367.21,706000852.1,11716493780.69,706006219.31,12422500000
"Dept. of Defense",0.25,4.42,95.33,19172369.46,337624706.84,7285576923.7,356797076.3,7642374000
"Dept. of Commerce",0,0,100,33173.49,30878.6,1645367095.45,64052.09,1645431147.54
"Agency for International Dev.",0.12,9.71,90.17,1656848.43,129934522.39,1207408629.18,131591370.82,1339000000
"Dept. of the Interior",23.54,19.58,56.88,222066107.66,184773758.01,536621231.33,406839865.67,943461097
"Dept. of State",8.65,6.45,84.9,81095415.12,60494297.85,796410287.03,141589712.97,938000000
"Dept. of Justice",9.7,30.69,59.61,86523883.41,273790851.76,531685264.83,360314735.17,892000000
"Other Agencies",2.21,25.94,71.85,12823239.51,150245018.5,416269741.99,163068258.01,579338000
"Election Assistance Commission",81.83,18.17,0,327316236,72683764,0,400000000,400000000
"Social Security Admin.",0,3.04,96.96,0,10258610.57,327741389.43,10258610.57,338000000
"General Services Admin.",0.62,0.87,98.51,1827484.61,2555781.81,290766733.58,4383266.42,295150000
"Fed. Communications Commission",0,6.85,93.15,0,13700581,186299419,13700581,200000000
"Railroad Retirement Board",0,3.18,96.82,0,4407792.2,134009030,4407792.2,138416822.2
"Dept. of Energy",2.09,49.96,47.95,2671075.67,63693900.6,61135023.73,66364976.27,127500000
